species,lab,ssq_obs_mean,ssq_pseudo_mean
burkei,0.97,2.552131450930458,1.2783502639612048
californica,0.76,20.424551780294028,16.803725392362352
chrysantha,0.08,34.455146372905666,58.3722387505377
conjugens,0.96,5.551365197960496,3.164068112632065
coulteri,0.35,9.062230782359077,11.57815256028391
debilis,0.39,26.29703517617681,30.968761818402644
ferrisiae,0.49,38.16438193958499,40.71615746005239
fremontii,0.64,11.57442535866807,10.94761324716103
glaberrima,0.98,0.6864626428641732,0.3390740294218417
glabrata,0.72,19.771380881931048,17.00901471761193
gracilis,0.59,25.80617102124427,25.801964598064153
microglossa,0.61,32.992525040569014,31.650337377235186
minor,0.55,31.813013051049246,32.380727976182506
platycarpha,0.78,36.560546976299925,29.278593412829498
